name,position
ALEJO SIMA OLOMO,Director General de Puertos. Marina Mercante y Señalización Marítima
PASCASIO EFA OBAMA NCHAMA,"Director General de Reglamentación, Regulación e Inspecciones"
DAVID MONSUY NDONG ANGUESOMO,"Director General de Información, Radio y Televisión"
a MARIA-AUXILIADORA ROPE COPARIATE,Directora General de Informativos de Radio Televisión Guinea Ecuatorial
JUAN-PABLO EBANG ESONO,"Director General de Producción, Programación y recopilación de Archivos Históricos Audiovisuales"
FILIBERTO NSEME NSUE NCHAMA,"Director General de Prensa Escrita, Página WEB Institucional Del Gobierno"
DIOSDADO-FAUSTO BOKESA,Director General de Asuntos Sociales
ANASTASIA ERUNDINA MANGUE NGUEMA,Directora General de Coordinación Multisectorial y Asistencia a Personas con Discapacidad de 3° Edad
MARGARITA ESONO NGUEMA,Directora General de Integración de la Mujer en el Desarrollo e Igualdad de Género
RAQUEL HINESTROSA BODIEN,Directora General para la Infancia y Adolescencia
JUSTO-DOMINGO NSUE ABUY,Director General de Supervisión de Actividades Comerciales y Precios
JUAN-CARLOS ABIA BITEO,Director General de Pequeñas y Medianas Empresas
JOSE-LUIS CAPOTE MEH,Director General de Competitividad y Protección al Consumidor
DI ESTEFANO MBA OBONO,Director General de Administración de Acuerdos y Tratados Comerciales
JOSE MENEJAL PELAYO,Director General de Instituto de Promoción Empresarial (INPYDE)
JUDITH NFONO NGOMO,Directora General de Pesca Industrial y Ordenación Pesquera
CRISTOBAL GERONA QUINTANA,Director General de Pesca y Piscicultura
HERMENEGILDO ABAGA MAYE,Director General de Aguas y Costas
MIGUEL NDONG OBIANG OMOMONO,Director General de Policía Nacional
JUAN ENGONGA OBAMA EYEYENE,Director General de Policía Judicial y Lucha contra el Terrorismo
JOSE NSUE EBANG MANGUE,Director General de Seguridad Ciudadana
TEODORO NSUE OYONO,Director General de Logística e Instalaciones
MANSUETO ENGURU NDONG,Director General de Extranjería y Fronteras
DEOGRACIAS NZO MBENGONO,Director General de Protocolo y Ceremonias
BONIFACIO BIYOGO NDONG,Director General de Informaciones Generales
CRISPIN ONDO NCULU MBASOGO,Director General de Centro Nacional de Emisión de Documentos Oficiales de Guinea Ecuatorial (CNEDOGE)
DOMINGO SIMA EBANG NTONGONO,"Director General Adjunto de Policía Nacional, Encargado de la Región Continental"
MONSERRAT NSENGBENE NGUEMA,Directora General Adjunta del Centro Nacional de Emisión de Documentos Oficiales de Guinea Ecuatorial (CNEDO GE) de la Región Continental
LIBORIO MBA OBAMA,"Inspección General, Encargado de la Disciplina del Personal de la Policía Nacional en la Región Insular"
FELICIDAD MANGUE NVONO,"Inspección General, Encargado de la Disciplina del Personal de la Policía Nacional en la Región Continental"
CONSTANTINO MESIE EDJANG OBONO,Director General de la Función Públicas
JOSE EKO OWONO MANGUE,Director General de Reformas Administrativas
ANGEL ESONO ESONO,Director General de Asuntos Jurídicos
SANTOS NOE ETAME MAYOCO,Director General de Seguimiento y Evolución del Personal de las Entidades Públicas
JUAN ESONO NGUERE BIBANG,Director General de Infraestructuras Aeronáuticas
PEDRO MAÑANA ASAMA,Director General de Investigación de Accidentes e Incidentes Aéreo
SANTIAGO OYONO AFUGU,Director General de Autoridad Aeronáutica
PEDRO-OSCAR MBA EDJANG NGOHO,Director General de Transporte Aéreo y Relaciones Internacionales
JERONIMO NSUE ASUMU NCHAMA,Director General de Patrimonio Cultural y Promoción Artesanal
LUIS-FEDERICO MBOMIO ONA ONA,"Director General de Bellas Artes, Industrias Creativas y Derecho del Autor"
MONICA NCHAMA AYINGONO,"Directora General de Fomento, Promoción y Estadísticos Turísticas"
MIGUEL MBA OBIANG,"Director General de Centros Culturales, Cines y Teatros"
JOSUE ESONO EDU CORREDOR,"Director General de Bibliotecas, Museos, Parques y Recopilación Históricas"
Consuelo Obiang Mbulito,"Directora General de Promoción de la Imagen, Belleza y Tradición Nacional"
