position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Deputy Minister of Public Administration,Santiago Nsobeya Barreiros,Q112175242,2018,2020,,,,,
Deputy Minister of Public Administration,Santiago Nsobeya Barreiros,Q112175242,2020,,,,,,
Deputy Minister of Public Works,Alejandro Micha Nsue,Q112175132,2008,2010,,,,,
Deputy Minister of Public Works,Pascual Ondo Nse Oyana,Q112175228,2020,,,,,,
Deputy Minister of Social Affairs,Esperanza Gestrudis Davies Eiso,Q112175168,2018,2020,,,,,
Deputy Minister of Transport,Miguel Eyanga Jobe Malango,Q112163004,2004,2006,,,,,
Deputy Minister of Transport,Isidoro Eyi Monsuy Andeme,Q112175189,2008,2010,,,,,
Deputy Minister of Transport,Joaquin Elema Borengue,Q112175192,2012,2013,,,,,
Deputy Minister of Transport,Carmelo Martin Modu Ebuka,Q112175152,2013,2018,,,,,
Deputy Minister of Transport,Hipólito Ondo Nvo Bela,Q112175187,2018,2020,,,,,
Deputy Minister of Transport,Honorato Evita Oma,Q112175188,2020,,,,,,
"Deputy Minister of Work, Employment Promotion and Social Security",Manuel Cristobal Morgades Ichaka,Q112175206,2020,,,,,,
Deputy Minister of Youth and Sports,Manuel Asumu Cawan,Q112175205,2012,2013,,,,,
Deputy Minister of Youth and Sports,Manuel Asumu Cawan,Q112175205,2013,2018,,,,,
Deputy Minister of of the Presidency,Armando Dougan Champion,Q112175139,2018,2020,,,,,
Minister Delegate of Agriculture,Diosdado-Sergio Osa Mongono,Q112175164,2012,2013,,,,,
Minister Delegate of Commerce,Alberto Doria Lajay,Q112175131,2018,2020,,,,,
Minister Delegate of Culture and Tourism,Guillermina Mekuy,Q24685671,2012,2018,female,1982-06-25,,Guillermina Mekuy.jpg,
Minister Delegate of Economy,Jose Angel Boricó Moisés,Q112175193,2012,2013,,,,,
Minister Delegate of Education,Santiago Ondo Esono Asangono,Q112175243,2012,2013,,,,,
Minister Delegate of Education,Manuela Roca Botey,Q112175210,2020,,,,,,
Minister Delegate of Energy,Fidel Marcos Mañe Ncogo,Q112128528,2012,2018,male,,,,
Minister Delegate of Finance,Montserrat Afang Ondo,Q112175226,2012,2013,,,,,
Minister Delegate of Finance,Montserrat Afang Ondo,Q112175226,2018,2020,,,,,
Minister Delegate of Finance,Valentin Ela Maye,Q112175246,2020,,,,,,
Minister Delegate of Foreign Affairs,Pedro Ela Nguema Buna,Q112175230,2012,2013,,,,,
Minister Delegate of Foreign Affairs,Pedro Ela Nguema Buna,Q112175230,2013,2018,,,,,
Minister Delegate of Foreign Affairs,Bonifacio Mitogo Edjang,Q112175145,2018,2020,,,,,
Minister Delegate of Health,Miguel Obiang Abeso,Q112175225,2013,2018,,,,,
Minister Delegate of Infrastructure and Forests,Jaime Obama Owono Nchama,Q112175180,2003,2004,,,,,
Minister Delegate of Interior,Leocadio Ndong Monumu,Q112133253,2012,2013,,,,,
Minister Delegate of Interior,Leocadio Ndong Monumu,Q112133253,2013,2018,,,,,
Minister Delegate of Justice,Secundino Oyono Awong Ada,Q112175244,2003,2004,,,,,
Minister Delegate of Justice,Juan Olo Mba Nseng,Q112175200,2012,2018,,,,,
Minister Delegate of Justice,Juan Olo Mba Nseng,Q112175200,2018,,,,,,
Minister Delegate of Labour,Secundino Oyono Awong Ada,Q112175244,2001,2003,,,,,
Minister Delegate of Labour,Heriberto Meko Mbengono,Q112133249,2012,2013,male,,,,
Minister Delegate of Labour,Jose Angel Boricó Moisés,Q112175193,2013,2018,,,,,
Minister Delegate of National Defence,Melanio Ebendeng Nsomo,Q112175181,1999,2001,,,,,
Minister Delegate of National Defence,Melanio Ebendeng Nsomo,Q112175181,2001,2003,,,,,
Minister Delegate of National Defence,Melanio Ebendeng Nsomo,Q112175181,2003,2004,,,,,
Minister Delegate of National Security,Heriberto Meko Mbengono,Q112133249,2018,,male,,,,
Minister Delegate of Planning,Buenaventura Monsuy Asumu,Q112175146,2003,2004,,,,,
Minister Delegate of Public Administration,Caridad Besari Borilo,Q112175149,2003,2004,,,,,
Minister Delegate of Public Administration,Baltasar Esono Eworo Fono,Q112175141,2013,2018,,,,,
Minister Delegate of Public Works,Reginaldo Asu Mangue,Q112133445,2018,2020,male,,,,
Minister Delegate of Tourism and Culture,Hilario Sisa Torres,Q112128482,2003,2004,male,,,,
Minister Delegate of Trade,Alberto Doria Lajay,Q112175131,2020,,,,,,
Minister Delegate of Transport,Francisco Obá Bahamonde,Q112175179,2011,2012,,,,,
Minister Delegate of Transport,Joaquin Elema Borengue,Q112175192,2013,2018,,,,,
Minister Delegate of Transport,Joaquin Elema Borengue,Q112175192,2018,2020,,,,,
Minister Delegate of University Education and Science,Angel Eyene Avini,Q112175134,2003,2004,,,,,
Minister of State of Health,Salomón Nguema Owono,Q112128523,2018,2020,male,,,,
Minister of State of Parliamentary Relations,Miguel Abia Biteo Boricó,Q1353126,2003,2004,male,1961-01-11,2012-12-06,,Miguel Abia Biteo Boricó
Secretary General of the Presidency,Baltasar Esono Eworo Fono,Q112175141,2018,2020,,,,,
Secretary General of the Presidency,Baltasar Esono Eworo Fono,Q112175141,2020,,,,,,
Secretary of State for Energy,Melchor Ekua Ondó,Q112175219,2001,2003,,,,,
Secretary of State for National Defence,Francisco Edu Ngua,Q112175158,2001,2003,,,,,
Secretary of State of Energy,Francisco Mba Mabale,Q112175178,2004,2006,,,,,
Secretary of State of Information,Purificación Opo Barila,Q112175234,2004,2006,,,,,
Secretary of State of Public Service,Salvador Mangue Avingono,Q112163015,2004,2006,,,,,
Secretary of State of Security,Francisco Edu Ngua,Q112175158,2004,2006,,,,,
Secretary of State of Trade,Jose Angel Boricó Moisés,Q112175193,2004,2006,,,,,
Secretary of State of Women,Purificacion Bohari Lasaguero,Q112133270,2003,2004,female,,,,
Secretary of State of Women,Purificacion Bohari Lasaguero,Q112133270,2004,2006,female,,,,
Vice-Minister to the Presidency,Armando Dougan Champion,Q112175139,2020,,,,,,
First Lady,Constancia Mangue,Q45147779,1979-08-03,,female,1951-08-20,,Constancia Mangue (cropped).jpg,Constancia Mangue
ambassador to Spain,Ignacio Milam Tang,Q57898,2006-01-10,2008-07,male,1940-06-20,,,Ignacio Milam Tang
ambassador to Spain,Purificación Angue Ondo,Q28532112,2013-09-24,,female,1946,,,Purificación Angue Ondo
ambassador to the United States of America,Purificación Angue Ondo,Q28532112,2005-11-30,2013-09,female,1946,,,Purificación Angue Ondo
Ambassador,Cándido Muatetema Rivas,Q1149802,2005,2014-06-16,male,1960-02-20,2014-06-16,,Cándido Muatetema Rivas
